Fighter,Peak Elo
Jon Jones,1354.54
Georges St-Pierre,1313.42
Islam Makhachev,1293.06
Kamaru Usman,1289.82
Anderson Silva,1285.81
Charles Oliveira,1265.62
Tony Ferguson,1262.75
Max Holloway,1259.9
Leon Edwards,1257.72
Khabib Nurmagomedov,1254.88
Donald Cerrone,1253.97
Dustin Poirier,1252.52
Alexander Volkanovski,1252.04
Belal Muhammad,1244.12
Demetrious Johnson,1241.58
Aljamain Sterling,1240.64
Stipe Miocic,1239.79
Daniel Cormier,1237.5
Chuck Liddell,1236.81
Francis Ngannou,1233.95
Israel Adesanya,1231.66
Amanda Nunes,1228.61
Demian Maia,1225.28
Glover Teixeira,1222.74
Beneil Dariush,1218.2
Robert Whittaker,1216.9
Chris Weidman,1216.55
Vicente Luque,1213.1
Rashad Evans,1210.02
Matt Hughes,1209.49
Frankie Edgar,1204.7
Rafael Dos Anjos,1203.56
Jon Fitch,1202.67
Royce Gracie,1200.85
Cain Velasquez,1199.31
Valentina Shevchenko,1199.01
Derrick Lewis,1195.71
Dricus Du Plessis,1195.65
Alex Pereira,1195.58
Gilbert Burns,1195.55
Joseph Benavidez,1195.13
Magomed Ankalaev,1194.88
Deiveson Figueiredo,1194.47
Michael Bisping,1194.15
Ilia Topuria,1192.45
Andrei Arlovski,1192.3
TJ Dillashaw,1192.28
Curtis Blaydes,1190.86
Brendan Allen,1190.69
Khamzat Chimaev,1190.61
Junior Dos Santos,1190.08
Colby Covington,1189.84
Johny Hendricks,1189.43
Merab Dvalishvili,1189.1
Tyron Woodley,1188.4
Henry Cejudo,1186.81
Neil Magny,1186.73
Sean O'Malley,1186.0
Tito Ortiz,1185.87
Yoel Romero,1182.7
Arnold Allen,1182.45
Robbie Lawler,1178.15
Derek Brunson,1178.06
Anthony Johnson,1177.51
Conor McGregor,1176.74
Alexander Volkov,1174.65
Sean Strickland,1174.35
Ryan Bader,1174.07
Alexandre Pantoja,1173.14
Marlon Vera,1171.0
Cory Sandhagen,1170.96
Josh Koscheck,1170.68
Tom Aspinall,1169.95
Ciryl Gane,1169.26
Arman Tsarukyan,1168.59
Yair Rodriguez,1168.51
Jan Blachowicz,1167.68
BJ Penn,1166.5
Jim Miller,1166.06
Lyoto Machida,1165.67
Darren Elkins,1165.48
Rich Franklin,1164.49
Francisco Trinaldo,1164.27
Vitor Belfort,1163.19
John Lineker,1162.86
Raphael Assuncao,1162.17
Grant Dawson,1161.68
James Vick,1159.67
Benson Henderson,1158.83
Ian Machado Garry,1158.8
Jack Della Maddalena,1158.74
Gray Maynard,1158.48
Kenny Florian,1158.35
Jose Aldo,1157.78
Randy Brown,1157.5
Yushin Okami,1157.27
Fabricio Werdum,1157.0
Justin Gaethje,1156.94
Zhang Weili,1156.64
Shavkat Rakhmonov,1156.15
Song Yadong,1156.1
Kelvin Gastelum,1155.4
Movsar Evloev,1155.31
Santiago Ponzinibbio,1155.07
Stephen Thompson,1154.7
Dong Hyun Kim,1154.67
Randy Couture,1154.58
Mike Swick,1154.44
Gegard Mousasi,1154.27
Edson Barboza,1154.01
Brandon Moreno,1153.56
Thiago Santos,1153.32
Thiago Alves,1153.16
Brian Ortega,1153.01
Kevin Lee,1152.76
Josh Emmett,1151.45
Don Frye,1151.03
Raquel Pennington,1150.76
Michael Chiesa,1150.35
Petr Yan,1149.77
Jorge Masvidal,1149.7
Jessica Andrade,1149.61
Joanna Jedrzejczyk,1149.42
Jacare Souza,1149.04
Renato Moicano,1148.68
Michel Pereira,1148.5
Diego Sanchez,1147.43
Michel Prazeres,1147.23
Rory MacDonald,1146.41
Dan Severn,1146.08
