Fighter,Peak Elo
Islam Makhachev,2193.18
Jon Jones,2159.8
Kamaru Usman,2156.39
Leon Edwards,2145.24
Belal Muhammad,2104.39
Francis Ngannou,2099.29
Stipe Miocic,2081.67
Khabib Nurmagomedov,2081.46
Daniel Cormier,2076.21
Georges St-Pierre,2073.53
Alexander Volkanovski,2065.54
Charles Oliveira,2045.42
Aljamain Sterling,2044.22
Israel Adesanya,2023.97
Ilia Topuria,2023.55
Max Holloway,2015.73
Tyron Woodley,1983.07
Robert Whittaker,1980.38
Alex Pereira,1968.82
Dricus Du Plessis,1961.27
Merab Dvalishvili,1957.64
Dustin Poirier,1955.22
Chris Weidman,1953.41
Jan Blachowicz,1952.42
Justin Gaethje,1935.14
Glover Teixeira,1932.49
Tony Ferguson,1928.26
Khamzat Chimaev,1928.25
Anderson Silva,1910.74
Henry Cejudo,1903.49
Rafael Dos Anjos,1897.24
Tom Aspinall,1885.96
Colby Covington,1877.14
Robbie Lawler,1859.34
Yoel Romero,1856.45
Sean O'Malley,1848.42
Michael Bisping,1840.71
Luke Rockhold,1839.27
Arman Tsarukyan,1839.12
Ciryl Gane,1838.69
Anthony Johnson,1838.11
Fabricio Werdum,1836.46
Gilbert Burns,1833.24
Jared Cannonier,1833.11
Beneil Dariush,1825.5
Frankie Edgar,1821.09
Yair Rodriguez,1820.65
Johny Hendricks,1815.99
Vicente Luque,1815.75
Conor McGregor,1812.88
Cain Velasquez,1803.3
Shavkat Rakhmonov,1802.55
TJ Dillashaw,1801.77
Benson Henderson,1798.68
Demian Maia,1796.56
Chuck Liddell,1795.08
Derrick Lewis,1794.93
Cory Sandhagen,1793.04
Curtis Blaydes,1790.4
Sergei Pavlovich,1788.33
Jack Della Maddalena,1788.33
Alistair Overeem,1777.06
Brian Ortega,1777.05
Magomed Ankalaev,1774.62
Deiveson Figueiredo,1772.12
Nassourdine Imavov,1767.5
Zhang Weili,1764.84
Donald Cerrone,1759.46
Brandon Moreno,1757.84
Jorge Masvidal,1754.72
Junior Dos Santos,1752.53
Demetrious Johnson,1748.33
Gegard Mousasi,1747.84
Amanda Nunes,1739.85
Jose Aldo,1739.27
Kelvin Gastelum,1738.55
Alexander Volkov,1736.41
Derek Brunson,1736.04
BJ Penn,1735.21
Marlon Vera,1733.7
Mateusz Gamrot,1732.07
Josh Emmett,1727.5
Valentina Shevchenko,1726.4
Sean Strickland,1721.81
Petr Yan,1720.44
Sean Brady,1717.03
Ryan Bader,1715.92
Michael Chiesa,1713.39
Alexandre Pantoja,1712.46
Stephen Thompson,1710.65
Anthony Pettis,1705.9
Manon Fiorot,1705.54
Brendan Allen,1705.36
Lyoto Machida,1705.24
Rose Namajunas,1703.78
Arnold Allen,1702.32
Jacare Souza,1702.27
Santiago Ponzinibbio,1701.53
Anthony Smith,1698.7
Nate Diaz,1698.4
Rashad Evans,1690.55
Kevin Lee,1687.14
Marlon Moraes,1686.4
Jon Fitch,1685.88
Diego Lopes,1685.79
Dan Hooker,1676.87
Joseph Benavidez,1676.57
Ian Machado Garry,1674.13
Neil Magny,1673.55
Matt Hughes,1672.88
Carla Esparza,1672.16
Marvin Vettori,1668.41
Renato Moicano,1668.4
Movsar Evloev,1667.69
Geoff Neal,1666.89
Randy Couture,1665.27
TJ Grant,1662.28
Diego Ferreira,1661.74
