Fighter,Peak Elo
Islam Makhachev,2108.75
Kamaru Usman,2091.12
Leon Edwards,2083.53
Belal Muhammad,2053.54
Jon Jones,2033.07
Georges St-Pierre,2012.96
Alexander Volkanovski,2007.95
Khabib Nurmagomedov,1991.87
Aljamain Sterling,1990.67
Stipe Miocic,1988.9
Francis Ngannou,1988.65
Daniel Cormier,1977.21
Israel Adesanya,1959.15
Charles Oliveira,1958.8
Max Holloway,1936.52
Merab Dvalishvili,1913.48
Robert Whittaker,1906.32
Tyron Woodley,1903.37
Dustin Poirier,1899.41
Dricus Du Plessis,1892.16
Jan Blachowicz,1881.56
Chris Weidman,1879.32
Tony Ferguson,1864.82
Alex Pereira,1863.81
Justin Gaethje,1858.32
Anderson Silva,1854.84
Henry Cejudo,1844.47
Glover Teixeira,1836.98
Rafael Dos Anjos,1833.1
Colby Covington,1819.86
Robbie Lawler,1805.03
Tom Aspinall,1794.45
Yoel Romero,1791.26
Sean O'Malley,1789.43
Gilbert Burns,1787.61
Ilia Topuria,1784.32
Khamzat Chimaev,1781.45
Arman Tsarukyan,1780.13
Beneil Dariush,1778.8
Jared Cannonier,1774.99
Michael Bisping,1774.01
Anthony Johnson,1765.06
Johny Hendricks,1762.74
Benson Henderson,1761.01
Frankie Edgar,1758.36
Ciryl Gane,1753.09
TJ Dillashaw,1750.78
Fabricio Werdum,1746.04
Vicente Luque,1742.82
Conor McGregor,1742.35
Cory Sandhagen,1738.21
Yair Rodriguez,1738.2
Cain Velasquez,1735.25
Demian Maia,1734.95
Luke Rockhold,1734.65
Chuck Liddell,1733.96
Derrick Lewis,1733.01
Curtis Blaydes,1730.43
Donald Cerrone,1721.35
Zhang Weili,1719.56
Shavkat Rakhmonov,1718.14
Brian Ortega,1715.76
Demetrious Johnson,1715.6
Jack Della Maddalena,1714.35
Magomed Ankalaev,1713.5
Alistair Overeem,1704.92
Jose Aldo,1703.5
Nassourdine Imavov,1702.64
Deiveson Figueiredo,1701.3
Amanda Nunes,1699.99
Derek Brunson,1695.92
Sergei Pavlovich,1694.98
Valentina Shevchenko,1693.91
Sean Strickland,1690.79
Kelvin Gastelum,1685.88
Gegard Mousasi,1685.59
Michael Chiesa,1684.65
Brandon Moreno,1684.24
Josh Emmett,1684.17
Ryan Bader,1683.31
Junior Dos Santos,1683.11
Manon Fiorot,1682.89
Marlon Vera,1677.5
Alexander Volkov,1677.11
Sean Brady,1676.36
BJ Penn,1672.28
Rose Namajunas,1671.52
Jorge Masvidal,1670.3
Mateusz Gamrot,1669.63
Alexandre Pantoja,1664.36
Arnold Allen,1663.39
Rashad Evans,1660.11
Stephen Thompson,1659.27
Lyoto Machida,1652.91
Jon Fitch,1652.31
Neil Magny,1651.15
Santiago Ponzinibbio,1650.28
Brendan Allen,1649.14
Carla Esparza,1646.2
Movsar Evloev,1642.33
Petr Yan,1641.34
