Fighter,Elo Rating
Jon Jones,1354.54
Islam Makhachev,1320.2
Georges St-Pierre,1313.42
Charles Oliveira,1254.97
Khabib Nurmagomedov,1254.88
Francis Ngannou,1233.95
Kamaru Usman,1229.45
Max Holloway,1228.32
Alexander Volkanovski,1227.56
Amanda Nunes,1223.49
Valentina Shevchenko,1218.99
Ilia Topuria,1218.76
Merab Dvalishvili,1218.12
Aljamain Sterling,1214.64
Demetrious Johnson,1213.54
Khamzat Chimaev,1211.96
Alex Pereira,1201.14
Stipe Miocic,1198.58
Belal Muhammad,1195.73
Dricus Du Plessis,1192.76
Daniel Cormier,1192.16
Ciryl Gane,1189.57
Arman Tsarukyan,1189.48
Magomed Ankalaev,1189.32
Dustin Poirier,1186.61
Petr Yan,1181.49
Ian Machado Garry,1180.1
Movsar Evloev,1179.18
Brendan Allen,1178.9
Leon Edwards,1177.03
Shavkat Rakhmonov,1176.3
Justin Gaethje,1175.12
Lerone Murphy,1174.21
Sean Strickland,1174.18
Alexander Volkov,1174.13
Ryan Bader,1174.07
Alexandre Pantoja,1173.13
Nassourdine Imavov,1171.91
Jack Della Maddalena,1170.38
Tom Aspinall,1169.95
Carlos Ulberg,1169.67
Curtis Blaydes,1169.23
Royce Gracie,1167.85
Sean O'Malley,1165.16
Michael Morales,1165.05
Glover Teixeira,1164.13
Cain Velasquez,1163.76
TJ Dillashaw,1161.62
Jon Fitch,1159.54
Robert Whittaker,1159.14
Umar Nurmagomedov,1158.23
Beneil Dariush,1157.65
Zhang Weili,1157.29
Natalia Silva,1156.38
Cory Sandhagen,1154.94
Gegard Mousasi,1154.27
Maycee Barber,1154.08
Waldo Cortes Acosta,1153.77
Anthony Johnson,1152.81
Mario Bautista,1152.59
Benson Henderson,1151.89
Erin Blanchfield,1151.87
Don Frye,1151.03
Benoit Saint Denis,1150.88
Michael Bisping,1150.16
Manon Fiorot,1149.51
Joshua Van,1148.59
Grant Dawson,1148.31
Demian Maia,1147.89
Colby Covington,1147.32
Kyoji Horiguchi,1145.92
Joaquin Buckley,1144.35
Deiveson Figueiredo,1143.63
Tatiana Suarez,1142.84
Israel Adesanya,1142.38
Sean Brady,1141.95
Tatsuro Taira,1141.71
Gregory Rodrigues,1141.27
Francisco Trinaldo,1141.12
Anthony Hernandez,1139.41
Michael Chiesa,1138.54
Norma Dumont,1138.34
Conor McGregor,1138.31
Carlos Prates,1137.75
Arnold Allen,1137.72
Caio Borralho,1137.67
John Lineker,1137.55
Joel Alvarez,1137.41
Yair Rodriguez,1137.23
Gillian Robertson,1135.58
Sergei Pavlovich,1134.71
Muhammad Mokaev,1133.53
Song Yadong,1132.81
Dong Hyun Kim,1131.58
Steve Garcia,1129.81
Lyoto Machida,1129.44
Matt Hughes,1127.87
Azamat Murzakanov,1127.81
Aiemann Zahabi,1127.59
Raquel Pennington,1127.24
Fabricio Werdum,1126.86
Randy Brown,1126.48
Rustam Khabilov,1125.44
Gregor Gillespie,1124.92
Paddy Pimblett,1124.65
Rinat Fakhretdinov,1124.39
Kenny Florian,1123.58
Drakkar Klose,1123.57
Randy Couture,1123.38
Daniel Rodriguez,1123.15
Derek Brunson,1122.33
Montel Jackson,1122.05
Bryan Battle,1122.0
Fares Ziam,1121.33
Gabriel Bonfim,1120.96
TJ Grant,1120.84
Jiri Prochazka,1120.65
Farid Basharat,1119.79
Nathaniel Wood,1119.69
Yoel Romero,1119.35
Jan Blachowicz,1119.27
Neil Magny,1119.17
Zabit Magomedsharipov,1118.07
Nate Diaz,1117.44
Vicente Luque,1117.23
Renato Moicano,1116.64
Rose Namajunas,1116.12
Joseph Benavidez,1115.93
Mateusz Gamrot,1115.03
Derrick Lewis,1114.98
Jean Silva,1114.51
Melquizael Costa,1114.05
Mackenzie Dern,1111.6
Zak Cummings,1111.28
Phil Davis,1111.13
Joe Pyfer,1109.95
Pat Sabatini,1109.93
Roman Dolidze,1108.35
Youssef Zalal,1107.37
