Fighter,Elo Rating
Jon Jones,1354.54
Georges St-Pierre,1313.42
Islam Makhachev,1293.06
Khabib Nurmagomedov,1254.88
Belal Muhammad,1244.12
Charles Oliveira,1242.86
Leon Edwards,1235.68
Francis Ngannou,1233.95
Max Holloway,1230.66
Amanda Nunes,1223.49
Aljamain Sterling,1223.31
Demetrious Johnson,1213.54
Kamaru Usman,1212.36
Dustin Poirier,1205.14
Stipe Miocic,1198.58
Alexander Volkanovski,1197.7
Dricus Du Plessis,1195.65
Alex Pereira,1195.58
Magomed Ankalaev,1194.88
Ilia Topuria,1192.45
Daniel Cormier,1192.16
Khamzat Chimaev,1190.61
Merab Dvalishvili,1189.1
Robert Whittaker,1185.09
Valentina Shevchenko,1182.57
Alexander Volkov,1174.65
Ryan Bader,1174.07
Alexandre Pantoja,1173.14
Colby Covington,1172.74
Deiveson Figueiredo,1169.99
Tom Aspinall,1169.95
Ciryl Gane,1169.26
Sean Strickland,1168.78
Arman Tsarukyan,1168.59
Beneil Dariush,1168.15
Israel Adesanya,1168.09
Royce Gracie,1167.85
Brendan Allen,1165.69
Sean O'Malley,1164.97
Glover Teixeira,1164.13
Cain Velasquez,1163.76
Arnold Allen,1161.77
Grant Dawson,1161.68
TJ Dillashaw,1161.62
Jon Fitch,1159.54
Ian Machado Garry,1158.8
Jack Della Maddalena,1158.74
Curtis Blaydes,1157.73
Randy Brown,1157.5
Zhang Weili,1156.64
Shavkat Rakhmonov,1156.15
Movsar Evloev,1155.31
Gegard Mousasi,1154.27
Anthony Johnson,1152.81
Benson Henderson,1151.89
Don Frye,1151.03
Vicente Luque,1150.64
Michael Bisping,1150.16
Renato Moicano,1148.68
Demian Maia,1147.89
Henry Cejudo,1147.6
Cory Sandhagen,1147.34
Manon Fiorot,1144.74
Tatiana Suarez,1143.38
Jan Blachowicz,1142.85
Mario Bautista,1142.44
Lerone Murphy,1141.83
Francisco Trinaldo,1141.12
Petr Yan,1139.85
Justin Gaethje,1139.49
Caio Borralho,1138.85
Conor McGregor,1138.31
John Lineker,1137.55
Maycee Barber,1137.39
Sean Brady,1137.35
Dan Hooker,1136.56
Joaquin Buckley,1136.02
Muhammad Mokaev,1133.53
Song Yadong,1132.44
Dong Hyun Kim,1131.58
Erin Blanchfield,1131.43
Umar Nurmagomedov,1130.94
Josh Emmett,1130.41
Drakkar Klose,1130.09
Jailton Almeida,1129.66
Lyoto Machida,1129.44
Gilbert Burns,1128.12
Jose Aldo,1128.1
Paddy Pimblett,1128.07
Carlos Ulberg,1127.92
Matt Hughes,1127.87
Raquel Pennington,1127.24
Marlon Vera,1127.15
Brandon Moreno,1127.13
Nassourdine Imavov,1127.0
Fabricio Werdum,1126.86
Rustam Khabilov,1125.44
Gregor Gillespie,1124.92
Montel Jackson,1124.14
Yair Rodriguez,1124.08
Kenny Florian,1123.58
Randy Couture,1123.38
Derek Brunson,1122.33
Derrick Lewis,1121.86
Michel Pereira,1121.76
TJ Grant,1120.84
Norma Dumont,1120.29
Yoel Romero,1119.35
Anthony Hernandez,1118.24
Zabit Magomedsharipov,1118.07
Natalia Silva,1117.47
Nate Diaz,1117.44
Rose Namajunas,1117.38
Michael Morales,1116.54
Elizeu Zaleski dos Santos,1116.07
Joseph Benavidez,1115.93
Giga Chikadze,1114.35
Brian Ortega,1114.33
Jim Miller,1114.03
Mateusz Gamrot,1113.57
Gunnar Nelson,1113.15
Julianna Pena,1112.43
Zak Cummings,1111.28
Roman Dolidze,1111.23
Chris Gutierrez,1111.15
Phil Davis,1111.13
Diego Lopes,1110.59
Yan Xiaonan,1108.77
Diego Ferreira,1107.61
