Fighter,Elo Rating
Jon Jones,1330.79
Georges St-Pierre,1297.67
Islam Makhachev,1269.08
Khabib Nurmagomedov,1236.76
Belal Muhammad,1234.78
Leon Edwards,1222.11
Charles Oliveira,1220.5
Aljamain Sterling,1214.46
Max Holloway,1212.45
Amanda Nunes,1211.62
Francis Ngannou,1205.09
Kamaru Usman,1200.31
Demetrious Johnson,1199.81
Dustin Poirier,1193.84
Alexander Volkanovski,1188.33
Merab Dvalishvili,1185.38
Stipe Miocic,1181.89
Magomed Ankalaev,1180.76
Robert Whittaker,1179.68
Dricus Du Plessis,1177.38
Alex Pereira,1175.53
Valentina Shevchenko,1173.78
Ilia Topuria,1173.46
Daniel Cormier,1172.88
Khamzat Chimaev,1172.6
Ryan Bader,1169.68
Beneil Dariush,1164.81
Colby Covington,1163.2
Sean Strickland,1161.66
Israel Adesanya,1159.83
Alexandre Pantoja,1159.46
Alexander Volkov,1157.87
Deiveson Figueiredo,1156.67
Arman Tsarukyan,1155.17
Movsar Evloev,1153.93
Jon Fitch,1153.26
Grant Dawson,1152.47
Arnold Allen,1151.92
Ciryl Gane,1151.78
TJ Dillashaw,1151.17
Brendan Allen,1151.07
Ian Machado Garry,1150.89
Royce Gracie,1150.87
Sean O'Malley,1150.75
Cain Velasquez,1150.14
Randy Brown,1150.05
Tom Aspinall,1149.06
Benson Henderson,1148.44
Curtis Blaydes,1147.61
Zhang Weili,1147.44
Michael Bisping,1145.98
Glover Teixeira,1145.74
Jack Della Maddalena,1143.47
Anthony Johnson,1139.26
Manon Fiorot,1139.22
Gegard Mousasi,1138.43
Henry Cejudo,1136.32
Mario Bautista,1136.32
Shavkat Rakhmonov,1135.95
Renato Moicano,1135.66
Lerone Murphy,1135.49
Vicente Luque,1135.32
Don Frye,1134.24
Demian Maia,1134.16
Francisco Trinaldo,1133.9
Caio Borralho,1132.07
Cory Sandhagen,1131.75
Tatiana Suarez,1131.07
Sean Brady,1129.88
Petr Yan,1128.51
Maycee Barber,1128.07
Conor McGregor,1127.52
Dong Hyun Kim,1127.51
Dan Hooker,1127.35
Jan Blachowicz,1126.78
Drakkar Klose,1126.56
Muhammad Mokaev,1124.93
John Lineker,1124.66
Matt Hughes,1124.28
Justin Gaethje,1124.16
Joaquin Buckley,1122.79
Rustam Khabilov,1122.6
